Generating SQLite file /home/daedalus/gpu-tabular-bench/nsys-tabular.sqlite from /home/daedalus/gpu-tabular-bench/nsys-tabular.nsys-rep
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
29.1,4461749120,1,4461749120.0,4461749120.0,4461749120,4461749120,0.0,PushPop,:regression_fit
29.1,4461733090,1,4461733090.0,4461733090.0,4461733090,4461733090,0.0,PushPop,cuml_python:fit RF-Regressor @randomforestregressor.pyx
23.7,3631907639,600,6053179.4,5682697.5,236888,21365826,4635936.6,PushPop,CCCL:thrust::inclusive_scan_by_key
10.3,1570918261,600,2618197.1,829524.5,44323,18600917,3762672.9,PushPop,CCCL:thrust::for_each
4.1,633326995,1,633326995.0,633326995.0,633326995,633326995,0.0,PushPop,:host_to_device
3.4,515296362,1,515296362.0,515296362.0,515296362,515296362,0.0,PushPop,:synthetic_generation
0.2,28375046,600,47291.7,11567.0,8085,7172615,371705.8,PushPop,CCCL:cub::DeviceFor::ForEachN
0.0,5004414,1,5004414.0,5004414.0,5004414,5004414,0.0,PushPop,CCCL:thrust::inclusive_scan
0.0,48391,1,48391.0,48391.0,48391,48391,0.0,PushPop,CCCL:cub::DeviceSegmentedRadixSort

Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,657929,40,16448.2,14496.5,12704,29249,4539.6,"void raft::random::detail::rngKernel<(int)1, int, unsigned long, raft::random::detail::PhiloxGenerator, raft::random::detail::UniformIntDistParams<int, unsigned int>>(raft::random::detail::DeviceState<T4>, T2 *, T3, T5)"
0.0,155362,2,77681.0,77681.0,14528,140834,89311.8,any_inf_or_nan_pass1
0.0,22624,4,5656.0,5616.0,5600,5792,91.9,"void cub::detail::segmented_radix_sort::DeviceSegmentedRadixSortKernel<cub::detail::segmented_radix_sort::policy_selector_from_types<float, cub::NullType, int>, (bool)1, (cub::SortOrder)0, float, cub::NullType, thrust::transform_iterator<ML::DT::QuantileResult<T1> ML::DT::computeQuantiles<float>(const raft::handle_t &, const T1 *, int, int, int, int, unsigned long, bool)::[lambda(long) (instance 1)], thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default, thrust::__compile_time_value<(int)1>>, thrust::use_default, thrust::use_default>, thrust::transform_iterator<ML::DT::QuantileResult<T1> ML::DT::computeQuantiles<float>(const raft::handle_t &, const T1 *, int, int, int, int, unsigned long, bool)::[lambda(long) (instance 1)], thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default, thrust::__compile_time_value<(int)1>>, thrust::use_default, thrust::use_default>, int, cub::detail::identity_decomposer_t>(const T4 *, T4 *, const T5 *, T5 *, T6, T7, int, int, T9)"
0.0,18304,2,9152.0,9152.0,7776,10528,1946.0,"void cub::detail::segmented_radix_sort::DeviceSegmentedRadixSortKernel<cub::detail::segmented_radix_sort::policy_selector_from_types<float, cub::NullType, int>, (bool)0, (cub::SortOrder)0, float, cub::NullType, thrust::transform_iterator<ML::DT::QuantileResult<T1> ML::DT::computeQuantiles<float>(const raft::handle_t &, const T1 *, int, int, int, int, unsigned long, bool)::[lambda(long) (instance 1)], thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default, thrust::__compile_time_value<(int)1>>, thrust::use_default, thrust::use_default>, thrust::transform_iterator<ML::DT::QuantileResult<T1> ML::DT::computeQuantiles<float>(const raft::handle_t &, const T1 *, int, int, int, int, unsigned long, bool)::[lambda(long) (instance 1)], thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default, thrust::__compile_time_value<(int)1>>, thrust::use_default, thrust::use_default>, int, cub::detail::identity_decomposer_t>(const T4 *, T4 *, const T5 *, T5 *, T6, T7, int, int, T9)"
0.0,9120,2,4560.0,4560.0,2080,7040,3507.2,any_inf_or_nan_pass2
0.0,6561,1,6561.0,6561.0,6561,6561,0.0,"void ML::DT::computeQuantilesBatchedKernel<float>(T1 *, int *, const T1 *, int, int)"
0.0,2432,1,2432.0,2432.0,2432,2432,0.0,"void ML::DT::detail::sampleOwnedColumnsKernel<float>(T1 *, const T1 *, const unsigned long *, int, unsigned long, int, int, int, int, bool, unsigned long)"
0.0,1888,1,1888.0,1888.0,1888,1888,0.0,"void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<unsigned long *, unsigned long *, unsigned long, unsigned int, cuda::std::__4::plus<void>>, unsigned long *, unsigned long *, cub::ScanTileState<unsigned long, (bool)1>, cuda::std::__4::plus<void>, cub::NullType, unsigned int, unsigned long, (bool)0, cub::NullType>(T2, T3, cub::detail::scan::tile_state_kernel_arg_t<T4, T8>, int, T5, T6, T7, int)"
0.0,1184,1,1184.0,1184.0,1184,1184,0.0,"void cub::detail::scan::DeviceScanInitKernel<cub::detail::scan::policy_selector_from_types<unsigned long *, unsigned long *, unsigned long, unsigned int, cuda::std::__4::plus<void>>, unsigned long *, unsigned long *, cub::ScanTileState<unsigned long, (bool)1>, unsigned long>(cub::detail::scan::tile_state_kernel_arg_t<T4, T5>, int)"

Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
55.3,40498848,3087,13119.2,9312.0,384,6547022,121687.3,[CUDA memcpy Host-to-Device]
36.2,26484131,2482,10670.5,2336.0,384,152929,22431.3,[CUDA memset]
8.3,6105935,1243,4912.3,3168.0,800,35489,4550.4,[CUDA memcpy Device-to-Host]
0.1,97120,9,10791.1,1792.0,1664,28064,11535.7,[CUDA memcpy Device-to-Device]

